       0,  89.3
      10,  90.2
      20,  90.1
      30,  90.0
      40,  90.2
      50,  89.4
      60,  89.9
      70,  90.2
      80,  90.0
      90,  89.9
     100,  89.8
     110,  90.0
     120,  89.8
     130,  90.3
     140,  90.1
     150,  90.0
     160,  90.0
     170,  90.4
     180,  90.0
     190,  90.2
     200,  89.7
     210,  90.1
     220,  90.3
     230,  90.2
     240,  89.9
     250,  89.8
     260,  89.9
     270,  90.2
     280,  90.0
     290,  90.1
     300,  90.2
     310,  91.7
     320,  90.6
     330,  91.6
     340,  90.3
     350,  90.5
     360,  91.2
     370,  91.3
     380,  91.6
     390,  91.4
     400,  92.0
     410,  92.3
     420,  92.3
     430,  93.0
     440,  92.7
     450,  92.7
     460,  90.0
     470,  89.4
     480,  87.8
     490,  86.3
     500,  85.7
     510,  83.5
     520,  83.2
     530,  84.3
     540,  84.1
     550,  84.2
     560,  83.8
     570,  83.6
     580,  83.3
     590,  80.0
     600,  80.3
     610,  48.0
     620,  47.4
     630,  47.0
     640,  47.7
     650,  48.1
     660,  48.0
     670,  48.5
     680,  48.6
     690,  48.2
     700,  49.5
     710,  43.1
     720,  42.8
     730,  44.3
     740,  44.2
     750,  44.6
     760,  44.4
     770,  45.2
     780,  44.8
     790,  44.9
     800,  44.8
     810,  42.2
     820,  42.2
     830,  43.3
     840,  43.9
     850,  43.7
     860,  43.6
     870,  44.2
     880,  44.2
     890,  44.1
     900,  44.4
     911,  42.7
     921,  42.7
     931,  43.0
     941,  43.2
     951,  42.8
     961,  43.0
     971,  43.3
     981,  42.6
     991,  42.6
    1001,  42.2
    1011,  42.0
    1021,  41.8
    1031,  41.1
    1041,  40.3
    1051,  40.0
    1061,  39.4
    1071,  38.7
    1081,  38.2
    1091,  37.8
    1101,  37.5
    1111,  38.0
    1121,  38.3
    1131,  38.4
    1141,  38.5
    1151,  38.6
    1161,  38.6
    1171,  38.6
    1181,  38.7
    1191,  38.7
    1201,  38.7
    1211,  38.7
    1221,  38.7
    1231,  38.7
    1241,  38.8
    1251,  38.8
    1261,  38.8
    1271,  38.8
    1281,  38.8
    1291,  38.8
